trade_date,source_file,ts_code,name,rank,tier,final_score,esp_score,cat_score,l4_score,l2_flags,l4_flag,entry_flag,overheat_flag,chasing_high,has_crash_veto,is_lock,is_breakout,hard_veto,close,pct_20d,pct_20d_n,drawdown_20d,q0_dt_yoy,q1_dt_yoy,esp_raw,completeness_score,rule6_any_status,rule6_any_triggered,rule6_holder_reduction_status,rule6_holder_reduction_severity,rule6_holder_reduction_triggered,rule6_crash_veto_status,rule6_crash_veto_severity,rule6_crash_veto_triggered,rule6_holder_below_5pct_status,rule6_holder_below_5pct_severity,rule6_holder_below_5pct_triggered,rule6_50etf_iv_status,rule6_50etf_iv_severity,rule6_50etf_iv_triggered,rule6_cash_debt_double_high_status,rule6_cash_debt_double_high_severity,rule6_cash_debt_double_high_triggered,rule6_regulatory_48h_status,rule6_regulatory_48h_severity,rule6_regulatory_48h_triggered,rule6_good_data_bad_reaction_status,rule6_good_data_bad_reaction_severity,rule6_good_data_bad_reaction_triggered,rule6_volume_stall_status,rule6_volume_stall_severity,rule6_volume_stall_triggered,rule6_margin_extreme_accumulation_status,rule6_margin_extreme_accumulation_severity,rule6_margin_extreme_accumulation_triggered,rule6_block_trade_discount_status,rule6_block_trade_discount_severity,rule6_block_trade_discount_triggered,rule6_northbound_selloff_status,rule6_northbound_selloff_severity,rule6_northbound_selloff_triggered,rule6_short_selling_surge_status,rule6_short_selling_surge_severity,rule6_short_selling_surge_triggered,rule6_ar_growth_gt_revenue_growth_status,rule6_ar_growth_gt_revenue_growth_severity,rule6_ar_growth_gt_revenue_growth_triggered,ret_5d_close,ret_5d_t1,ret_5d_t1_net,ret_5d_status,ret_5d_csi300,ret_5d_excess_csi300,ret_5d_csi1000,ret_5d_excess_csi1000,ret_10d_close,ret_10d_t1,ret_10d_t1_net,ret_10d_status,ret_10d_csi300,ret_10d_excess_csi300,ret_10d_csi1000,ret_10d_excess_csi1000,ret_20d_close,ret_20d_t1,ret_20d_t1_net,ret_20d_status,ret_20d_csi300,ret_20d_excess_csi300,ret_20d_csi1000,ret_20d_excess_csi1000,rank_bucket,tier_group,entry_flag_group,l4_flag_group,has_l4_overheat,has_l4_breakout,has_l4_lock,q0_dt_yoy_gt_200,q1_dt_yoy_gt_200,esp_raw_gt_200,final_score_bucket,final_score_bucket_fine,data_quality_bucket
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,002523.SZ,天桥起重,1,Tier1,75.0,50.0,50.0,100.0,DATA-INC,突破型,可直接观察,False,False,False,False,True,False,3.23,14.134275618374549,14.134275618374549,-10.773480662983426,,-147.81,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-21.9814241486068,-19.7452229299363,-19.9052229299363,ok,3.9133223559642882,-23.658545285900587,0.997837275796476,-20.743060205732775,-14.241486068111453,-11.783439490445868,-11.943439490445869,ok,8.358855358944762,-20.14229484939063,8.44321937998258,-20.226658870428448,-0.9287925696594312,1.9108280254777066,1.7508280254777067,ok,9.696601394488248,-7.785773369010541,11.637495603305625,-9.726667577827918,top_1_5,Tier1,可直接观察,突破型,False,True,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,000617.SZ,中油资本,2,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,6.15,13.46863468634687,13.46863468634687,-4.2056074766355085,,3.99,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-7.317073170731714,-5.000000000000004,-5.160000000000005,ok,3.9133223559642882,-8.913322355964294,0.997837275796476,-5.99783727579648,-2.276422764227648,0.16666666666667052,0.006666666666670512,ok,8.358855358944762,-8.19218869227809,8.44321937998258,-8.276552713315908,-5.040650406504065,-2.6666666666666616,-2.8266666666666618,ok,9.696601394488248,-12.363268061154908,11.637495603305625,-14.304162269972288,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,601186.SH,中国铁建,3,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,8.6,13.306982872200269,13.306982872200269,-7.427341227125939,,2.98,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.4418604651162634,-0.11904761904761862,-0.27904761904761866,ok,3.9133223559642882,-4.032369975011907,0.997837275796476,-1.1168848948440946,1.8604651162790864,4.2857142857142705,4.12571428571427,ok,8.358855358944762,-4.073141073230492,8.44321937998258,-4.157505094268309,-2.4418604651162634,-0.11904761904761862,-0.27904761904761866,ok,9.696601394488248,-9.815649013535866,11.637495603305625,-11.756543222353244,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,600961.SH,株冶集团,4,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,9.14,12.147239263803677,12.147239263803677,-7.208121827411162,,13.18,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,9.628008752735218,10.352422907488968,10.192422907488968,ok,3.9133223559642882,6.43910055152468,0.997837275796476,9.354585631692492,5.689277899343548,6.38766519823788,6.2276651982378795,ok,8.358855358944762,-1.9711901607068825,8.44321937998258,-2.0555541817447,22.2100656455142,23.017621145374424,22.857621145374424,ok,9.696601394488248,13.321019750886176,11.637495603305625,11.380125542068798,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,000564.SZ,供销大集,5,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,1.77,12.0253164556962,12.0253164556962,-18.807339449541296,,-8.08,0.0,86.96,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-16.384180790960457,-13.450292397660824,-13.610292397660825,ok,3.9133223559642882,-17.363614753625114,0.997837275796476,-14.4481296734573,-2.259887005649719,1.1695906432748426,1.0095906432748427,ok,8.358855358944762,-7.189264715669919,8.44321937998258,-7.273628736707737,8.47457627118644,12.280701754385959,12.120701754385959,ok,9.696601394488248,2.584100359897711,11.637495603305625,0.6432061510803333,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,75_90
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,002269.SZ,美邦服饰,6,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,1.87,11.976047904191622,11.976047904191622,-5.076142131979688,,87.04,0.0,86.96,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-18.181818181818187,-18.617021276595725,-18.777021276595725,ok,3.9133223559642882,-22.53034363256001,0.997837275796476,-19.6148585523922,-11.229946524064182,-11.702127659574458,-11.862127659574458,ok,8.358855358944762,-20.06098301851922,8.44321937998258,-20.145347039557038,-11.229946524064182,-11.702127659574458,-11.862127659574458,ok,9.696601394488248,-21.398729054062706,11.637495603305625,-23.33962326288008,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,75_90
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,600970.SH,中材国际,7,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,11.1,11.670020120724356,11.670020120724356,-7.0351758793969825,,26.17,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.2522522522522515,4.032997250229164,3.8729972502291643,ok,3.9133223559642882,0.11967489426487621,0.997837275796476,3.0351599744326885,2.0720720720720953,3.849679193400557,3.689679193400557,ok,8.358855358944762,-4.509176165544205,8.44321937998258,-4.593540186582023,3.603603603603611,5.407882676443632,5.2478826764436315,ok,9.696601394488248,-4.288718718044616,11.637495603305625,-6.229612926861994,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,601390.SH,中国中铁,8,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,6.31,10.507880910683,10.507880910683,-8.550724637681173,,6.84,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.47543581616482644,1.9292604501607746,1.7692604501607747,ok,3.9133223559642882,-1.9840619058035136,0.997837275796476,0.9314231743642987,2.535657686212356,4.019292604501601,3.8592926045016007,ok,8.358855358944762,-4.339562754443161,8.44321937998258,-4.423926775480979,2.2187004754358197,3.6977491961414977,3.5377491961414975,ok,9.696601394488248,-5.99885219834675,11.637495603305625,-7.939746407164128,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,002085.SZ,万丰奥威,9,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,5.25,9.375,9.375,-10.102739726027398,,-11.39,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,8.380952380952378,10.485436893203893,10.325436893203893,ok,3.9133223559642882,6.572114537239605,0.997837275796476,9.487599617407417,24.952380952380928,27.378640776699005,27.218640776699004,ok,8.358855358944762,19.019785417754242,8.44321937998258,18.935421396716425,52.95238095238095,55.92233009708738,55.762330097087386,ok,9.696601394488248,46.225728702599135,11.637495603305625,44.28483449378176,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,601766.SH,中国中车,10,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,5.69,8.587786259541996,8.587786259541996,-3.5593220338983045,,17.2,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.987697715289994,3.3509700176366897,3.1909700176366895,ok,3.9133223559642882,-0.5623523383275986,0.997837275796476,2.3531327418402137,6.678383128295251,7.05467372134041,6.89467372134041,ok,8.358855358944762,-1.3041816376043522,8.44321937998258,-1.3885456586421698,20.562390158172228,20.98765432098766,20.82765432098766,ok,9.696601394488248,11.291052926499411,11.637495603305625,9.350158717682033,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
