subset,window,variant,sample_count,available_count,pending_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
all,5,close,360,360,0,0.7983424140865384,0.5596255596255539,8.044609619667314,0.900551480793305,0.1838243012542836,54.44444444444444
all,5,t1,360,360,0,0.2872724581015601,0.5041863774388755,8.016027336693103,0.29300590721395214,0.059809580357954625,51.94444444444445
all,5,t1_net,360,360,0,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,5,excess_csi300,360,360,0,0.39935801461626735,-0.4151535617800739,7.058185710689796,0.6897576957264572,0.14079620005730978,48.05555555555556
all,5,excess_csi1000,360,360,0,0.8267368402987403,0.5441454401867052,6.759854473478581,2.089916095288918,0.42660233655730634,54.166666666666664
all,10,close,360,360,0,0.9561434574671442,0.8002978512162251,9.627966600866872,1.0104802986061314,0.2062634272266835,53.05555555555556
all,10,t1,360,360,0,0.4470514328349646,0.5452917232021681,9.61456250739284,0.4221244873658555,0.08616580016502252,52.5
all,10,t1_net,360,360,0,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,10,excess_csi300,360,360,0,0.3692535645554023,-0.18342924667158478,8.834880619402357,0.5233008269855667,0.10681833400759166,48.61111111111111
all,10,excess_csi1000,360,360,0,0.3940231169830216,-0.24635292307675916,8.665809831915842,0.6481059512547267,0.13229407331959897,48.05555555555556
all,20,close,360,360,0,2.3836245801862264,0.24432729083989635,12.683462408135009,1.7660593195742007,0.3604953490369703,50.55555555555556
all,20,t1,360,360,0,1.8831031939435632,-0.33445190156599636,12.816562176532893,1.2795380341730744,0.2611846075173248,48.61111111111111
all,20,t1_net,360,360,0,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,20,excess_csi300,360,360,0,0.2782714844081398,-1.4442993738592478,11.481324013261972,0.31935689770820813,0.06518845376860938,43.333333333333336
all,20,excess_csi1000,360,360,0,-0.2704589341297833,-1.6263470974177907,11.85754364077561,-0.2533133139814421,-0.051707363692329755,41.94444444444444
tier1_only,5,close,302,302,0,0.8478256605091546,0.5790179319591138,7.953778689193767,1.224425159200999,0.2553102946275368,54.3046357615894
tier1_only,5,t1,302,302,0,0.7316701906494663,0.5202273034772165,7.6234441067762955,1.091625387050821,0.22761962795072938,52.64900662251656
tier1_only,5,t1_net,302,302,0,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,5,excess_csi300,302,302,0,0.703930840291185,-0.20920710574640067,6.923160988540659,1.4009374883578105,0.29211565951551893,48.34437086092716
tier1_only,5,excess_csi1000,302,302,0,1.0266684568704592,0.5926086003614883,6.60832050327015,2.6219136024379357,0.5467067785206203,54.966887417218544
tier1_only,10,close,302,302,0,1.1760607705593384,0.9230073279484774,9.703750544891657,1.3444074100631014,0.28032832336329705,53.973509933774835
tier1_only,10,t1,302,302,0,1.062577411307616,0.8550729049343953,9.448684754166178,1.1926319775182244,0.24868095797794293,54.966887417218544
tier1_only,10,t1_net,302,302,0,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,10,excess_csi300,302,302,0,0.6819434228859643,0.1671394044134078,8.866293769628705,1.0863310033116536,0.22651567262756359,50.66225165562914
tier1_only,10,excess_csi1000,302,302,0,0.8375015205642286,-0.04231068783570047,8.54677581931974,1.523120744128817,0.317592629500196,49.668874172185426
tier1_only,20,close,302,302,0,3.221390186101786,0.6560946618113239,12.909848041977492,2.0000714835908417,0.41704373347320867,51.98675496688742
tier1_only,20,t1,302,302,0,3.118258644891217,0.6307478674603129,12.836895472887253,1.8322296133879028,0.3820462842535992,51.98675496688742
tier1_only,20,t1_net,302,302,0,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,20,excess_csi300,302,302,0,0.7204139371423379,-1.0157587140892324,11.646537798005442,0.7410500069305378,0.1545196079821123,43.70860927152318
tier1_only,20,excess_csi1000,302,302,0,0.3973607116696199,-1.0737547670309988,11.82480417461485,0.35985793606541383,0.07503556668246804,43.70860927152318
