year,table_id,eligible_symbol_count,covered_symbol_count,coverage_pct,status
2018,income,9,9,100.0,pass_fixed_panel
2018,balancesheet,9,9,100.0,pass_fixed_panel
2018,cashflow,9,9,100.0,pass_fixed_panel
2018,fina_indicator,9,9,100.0,pass_fixed_panel
2019,income,9,9,100.0,pass_fixed_panel
2019,balancesheet,9,9,100.0,pass_fixed_panel
2019,cashflow,9,9,100.0,pass_fixed_panel
2019,fina_indicator,9,9,100.0,pass_fixed_panel
2020,income,9,9,100.0,pass_fixed_panel
2020,balancesheet,9,9,100.0,pass_fixed_panel
2020,cashflow,9,9,100.0,pass_fixed_panel
2020,fina_indicator,9,9,100.0,pass_fixed_panel
2021,income,9,9,100.0,pass_fixed_panel
2021,balancesheet,9,9,100.0,pass_fixed_panel
2021,cashflow,9,9,100.0,pass_fixed_panel
2021,fina_indicator,9,9,100.0,pass_fixed_panel
2022,income,9,9,100.0,pass_fixed_panel
2022,balancesheet,9,9,100.0,pass_fixed_panel
2022,cashflow,9,9,100.0,pass_fixed_panel
2022,fina_indicator,9,9,100.0,pass_fixed_panel
2023,income,9,9,100.0,pass_fixed_panel
2023,balancesheet,9,9,100.0,pass_fixed_panel
2023,cashflow,9,9,100.0,pass_fixed_panel
2023,fina_indicator,9,9,100.0,pass_fixed_panel
2024,income,8,8,100.0,pass_fixed_panel
2024,balancesheet,8,8,100.0,pass_fixed_panel
2024,cashflow,8,8,100.0,pass_fixed_panel
2024,fina_indicator,8,8,100.0,pass_fixed_panel
2025,income,8,8,100.0,pass_fixed_panel
2025,balancesheet,8,8,100.0,pass_fixed_panel
2025,cashflow,8,8,100.0,pass_fixed_panel
2025,fina_indicator,8,8,100.0,pass_fixed_panel
