ts_code,entry_flag,cninfo_flag,symbol,name,list_date,market,avg_amount_20d,pct_20d,l2_name,l1_name,l2_code,l1_code,close,pe,pe_ttm,pb,turnover_rate,total_mv,circ_mv,avg_amount_5d,vol_confirm,limit_20d,limit_10d,is_lock,is_breakout,high_20d,pct_5d,pct_60d,drawdown_20d,has_crash_veto,pct_20d_n,market_med_20d,q0_dt_yoy,q1_dt_yoy,q0_profit_dedt,q0_dt_profit_ratio,q0_net_income,ttm_net_income,ttm_profit_dedt,ttm_ocf_ratio,roe,reduce_deduct,total_mv_n,avg_amt_5d_n,l1_leader,l1_score,l1_flag,itf_adj,l2_pe_mkt_pct,q0_dt_yoy_n,q1_dt_yoy_n,ind_med,esp_raw,l2_flags,pe_n,pb_n,roe_n,peg_n,pe_mean,val_bonus,val_penalty,close_n,high_20d_n,reduce_penalty,cat_score,cat_flag,mom_rank,l4_mom_ok,l4_rel_ok,l4_score,ind_mom_cnt,alpha_excess,alpha_flag,pct_5d_n,l4_flag,big_ratio,chasing_high,overheat_flag,z_group,esp_raw_w,esp_z,esp_score,egs_base,mult,deduct,final_score,tier
002975.SZ,可直接观察,通过,2975,博杰股份,20200205,主板,1559811657.05,11.808155418395216,专用设备,未知,801074.SI,640000.0,110.5,157.1751,98.7576,9.7723,10.6161,2299844.6328,1517762.131,1758401795.6,True,1,1,False,False,127.64,-3.90468736411862,31.68871409843881,-13.4283923534942,False,11.808155418395216,-3.057119871279157,383.58,1007.58,64367751.43,97.6708,,,237285346.27,52.505,2.8394,0,2299844.6328,1758401795.6,1.0,1.5,PASS,False,0.6440677966101694,383.58,1007.58,-10.095,403.77,,157.1751,9.7723,2.8394,0.4097583294228061,147.6403775510204,0.0,0.0,110.5,127.64,0,89.46162657502865,,0.7777777777777778,1,1,100.0,17,11.009651444575674,True,-3.90468736411862,,-0.0253475002129774,False,False,专用设备,403.77,1.1499141133030926,68.0,90.4384879725086,1.0,0.0,90.44,Tier1
601799.SH,可直接观察,通过,601799,星宇股份,20110201,主板,621111759.1500001,9.05581718520805,汽车零部件,未知,801093.SI,280000.0,141.26,24.8478,24.3524,3.6484,3.6845,4035507.4728,4035507.4728,976066053.2,True,0,0,False,False,146.0,3.860010293360783,-6.759075907590761,-3.246575342465763,False,9.05581718520805,-3.057119871279157,10.94,16.29,347005659.22,97.7049,,,3043588352.52,110.509,3.0926,0,4035507.4728,976066053.2,1.0,1.5,PASS,False,0.5932203389830508,10.94,16.29,-7.975999999999999,26.892,,24.8478,3.6484,3.0926,2.2712797074954296,74.48131470588235,10.0,0.0,141.26,146.0,0,65.922107674685,,0.7702702702702703,1,1,100.0,23,7.917667757584935,True,3.860010293360783,,0.0035476288422823,False,False,汽车零部件,26.892,0.1727327198853683,50.0,79.7766323024055,1.0,0.0,89.78,Tier1
603127.SH,可直接观察,通过,603127,昭衍新药,20170825,主板,1469221268.9000003,14.419475655430713,医疗服务,未知,801156.SI,370000.0,42.77,107.6065,64.7365,3.7455,9.6306,3204962.3369,2696019.8409,1865155227.0000005,True,1,1,False,False,42.77,7.032032032032043,18.607875762617866,0.0,False,14.419475655430713,-3.057119871279157,747.11,1221.3,217391315.27,91.2042,,,580963713.39,49.8638,2.8238,0,3204962.3369,1865155227.0000005,1.0,1.5,PASS,False,0.711864406779661,747.11,1221.3,17.45,747.11,,107.6065,3.7455,2.8238,0.144030330205726,76.5296625,0.0,0.0,42.77,42.77,0,75.83046964490264,,1.0,1,1,100.0,4,19.591889448534147,True,7.032032032032043,,0.022649149690345,False,False,医疗服务,747.11,2.725043546796087,82.0,89.14914089347079,1.0,0.0,89.15,Tier1
601061.SH,可直接观察,通过,601061,中信金属,20230410,主板,319077848.15000004,2.7734976887519247,贸易,未知,801202.SI,450000.0,13.34,24.3047,18.7022,2.6978,0.3443,6536600.0,6536600.0,243691618.0,True,1,0,False,False,14.85,-3.052325581395343,-7.361111111111118,-10.168350168350171,False,2.7734976887519247,-3.057119871279157,146.05,41.0,1444764519.6,104.9578,,,6262724913.96,210.2614,5.7998,0,6536600.0,243691618.0,1.0,1.5,PASS,False,0.3728813559322034,146.05,41.0,2.375,146.05,,24.3047,2.6978,5.7998,0.166413557001027,140.81984285714287,10.0,0.0,13.34,14.85,0,50.0,COV-LOW,0.875,1,1,100.0,3,9.298305140584253,True,-3.052325581395343,,-0.0200092239531758,False,False,贸易,146.05,1.2365040649316077,68.0,78.6,1.0,0.0,88.6,Tier1
002283.SZ,可直接观察,通过,2283,天润工业,20090821,主板,575595272.0,6.394810009267848,汽车零部件,未知,801093.SI,280000.0,11.48,35.5641,31.5369,2.1808,4.5738,1308096.8403,1151244.8553,638312955.8,True,2,1,False,False,13.24,-7.119741100323617,25.46448087431694,-13.293051359516618,False,6.394810009267848,-3.057119871279157,33.2,12.08,119950557.26,82.4702,,,914255723.64,26.6266,2.3565,0,1308096.8403,638312955.8,1.0,1.5,PASS,False,0.5932203389830508,33.2,12.08,-7.975999999999999,49.152,,35.5641,2.1808,2.3565,1.0712078313253013,74.48131470588235,0.0,0.0,11.48,13.24,0,91.63802978235968,,0.7027027027027027,1,1,100.0,23,5.256660581644734,True,-7.119741100323617,,-0.000654224515378,False,False,汽车零部件,49.152,0.2573917452832845,50.0,87.4914089347079,1.0,0.0,87.49,Tier1
000567.SZ,可直接观察,通过,567,海德股份,19940525,主板,269337862.0,14.869888475836436,多元金融,未知,801191.SI,490000.0,6.18,31.3758,17.0682,2.0053,1.3542,1207937.9518,1204197.6168,156358107.39999998,True,2,0,False,False,7.05,-3.4375000000000044,7.853403141361248,-12.3404255319149,False,14.869888475836436,-3.057119871279157,323.04,30.94,418335557.25,99.6595,,,1082852992.66,5.7711,7.2194,0,1207937.9518,156358107.39999998,1.0,1.5,PASS,False,0.3220338983050847,323.04,30.94,17.765,323.04,,31.3758,2.0053,7.2194,0.0971266716196136,44.77781333333333,0.0,0.0,6.18,7.05,0,69.3012600229095,,0.9411764705882352,1,1,100.0,6,21.67518148150752,True,-3.4375000000000044,,-0.0106354586449604,False,False,多元金融,323.04,2.150159040500028,82.0,87.19037800687285,1.0,0.0,87.19,Tier1
601918.SH,可直接观察,通过,601918,新集能源,20071219,主板,520279508.35,13.0718954248366,煤炭开采,未知,801021.SI,210000.0,8.65,10.4903,10.4105,1.2829,1.6439,2240818.657,2240818.657,488767252.8,True,0,0,False,False,9.3,-2.149321266968318,16.891891891891888,-6.989247311827961,False,13.0718954248366,-3.057119871279157,2.38,-10.37,550455525.11,100.41,,,5107928444.940001,90.9822,3.1847,0,2240818.657,488767252.8,1.0,1.5,PASS,False,0.1694915254237288,2.38,-10.37,-3.7,1.19,,10.4903,1.2829,3.1847,4.407689075630252,32.17243333333333,10.0,0.0,8.65,9.3,0,65.922107674685,,0.9545454545454546,1,1,100.0,7,16.577282959262252,True,-2.149321266968318,,-0.0116121118998869,False,False,煤炭开采,1.19,-0.1789810548655911,32.0,76.1766323024055,1.0,0.0,86.18,Tier1
601995.SH,可直接观察,通过,601995,中金公司,20201102,主板,631750653.8,0.6189213085764811,证券,未知,801193.SI,490000.0,34.14,16.8328,14.5508,1.6052,0.9434,16480254.9474,9980973.8902,696005723.3999999,True,0,0,False,False,34.95,1.4863258026159398,-1.5854713173825252,-2.3175965665236165,False,0.6189213085764811,-3.057119871279157,76.14,70.73,3537751927.0,98.8904,,,23923517600.0,580.8959,2.8111,0,16480254.9474,696005723.3999999,1.0,1.5,PASS,False,0.0338983050847457,76.14,70.73,31.015,76.14,,16.8328,1.6052,2.8111,0.221076963488311,30.00114545454545,0.0,0.0,34.14,34.95,0,87.17067583046965,,0.7954545454545454,1,1,100.0,14,2.50272893416244,False,1.4863258026159398,,-0.0099129501406971,False,False,证券,76.14,0.8988743635013098,50.0,86.1512027491409,1.0,0.0,86.15,Tier1
002050.SZ,可直接观察,通过,2050,三花智控,20050607,主板,7810760349.749999,14.573845152895238,白色家电,未知,801111.SI,330000.0,52.83,54.717,54.393,6.8135,8.3485,22230937.6186,19463615.5668,11692166263.6,True,0,0,False,False,54.48,1.4790626200537726,-1.2154076290201932,-3.028634361233473,False,14.573845152895238,-3.057119871279157,15.52,26.95,985709560.79,106.262,,,10037423039.2,98.3089,2.8819,0,22230937.6186,11692166263.6,1.0,1.5,PASS,False,0.2372881355932203,15.52,26.95,-17.555,7.76,,54.717,6.8135,2.8819,3.5255798969072165,53.917895,0.0,0.0,52.83,54.48,0,89.23253150057275,,0.7916666666666666,1,1,100.0,8,12.40193605135055,True,1.4790626200537726,,0.0153837540189344,False,False,白色家电,7.76,-0.1154423964035487,32.0,83.16975945017182,1.0,0.0,83.17,Tier1
603638.SH,可直接观察,通过,603638,艾迪精密,20170120,主板,247749667.0000001,14.234234234234243,专用设备,未知,801074.SI,640000.0,25.36,53.5376,47.5704,5.7862,1.2657,2107641.2222,2107641.2222,262873662.0,True,0,0,False,False,26.86,-2.9468044393417547,-0.392772977219169,-5.584512285927035,False,14.234234234234243,-3.057119871279157,46.53,13.32,127519890.36,84.2052,,,970725135.62,5.0329,4.0409,0,2107641.2222,262873662.0,1.0,1.5,PASS,False,0.6440677966101694,46.53,13.32,-10.095,66.72,,53.5376,5.7862,4.0409,1.150603911454975,147.6403775510204,0.0,0.0,25.36,26.86,0,71.8213058419244,,0.8518518518518519,1,1,100.0,17,13.4357302604147,True,-2.9468044393417547,,-0.0116155427375677,False,False,专用设备,66.72,0.0040792826728764,50.0,81.54639175257732,1.0,0.0,81.55,Tier1
