year,table_id,eligible_symbol_count,covered_symbol_count,coverage_pct,status
2018,income,2834,2834,100.0,pass_full_main_board
2018,balancesheet,2834,2834,100.0,pass_full_main_board
2018,cashflow,2834,2834,100.0,pass_full_main_board
2018,fina_indicator,2834,2834,100.0,pass_full_main_board
2019,income,2910,2908,99.931271,pass_full_main_board
2019,balancesheet,2910,2908,99.931271,pass_full_main_board
2019,cashflow,2910,2908,99.931271,pass_full_main_board
2019,fina_indicator,2910,2908,99.931271,pass_full_main_board
2020,income,3044,3044,100.0,pass_full_main_board
2020,balancesheet,3044,3044,100.0,pass_full_main_board
2020,cashflow,3044,3044,100.0,pass_full_main_board
2020,fina_indicator,3044,3044,100.0,pass_full_main_board
2021,income,3156,3153,99.904943,pass_full_main_board
2021,balancesheet,3156,3153,99.904943,pass_full_main_board
2021,cashflow,3156,3153,99.904943,pass_full_main_board
2021,fina_indicator,3156,3153,99.904943,pass_full_main_board
2022,income,3208,3204,99.875312,pass_full_main_board
2022,balancesheet,3208,3204,99.875312,pass_full_main_board
2022,cashflow,3208,3204,99.875312,pass_full_main_board
2022,fina_indicator,3208,3204,99.875312,pass_full_main_board
2023,income,3232,3228,99.876238,pass_full_main_board
2023,balancesheet,3232,3228,99.876238,pass_full_main_board
2023,cashflow,3232,3228,99.876238,pass_full_main_board
2023,fina_indicator,3232,3228,99.876238,pass_full_main_board
2024,income,3222,3219,99.90689,pass_full_main_board
2024,balancesheet,3222,3219,99.90689,pass_full_main_board
2024,cashflow,3222,3219,99.90689,pass_full_main_board
2024,fina_indicator,3222,3219,99.90689,pass_full_main_board
2025,income,3214,3207,99.782203,pass_full_main_board
2025,balancesheet,3214,3207,99.782203,pass_full_main_board
2025,cashflow,3214,3207,99.782203,pass_full_main_board
2025,fina_indicator,3214,3207,99.782203,pass_full_main_board
