ts_code,symbol,name,list_date,delist_date,market,list_status,avg_amount_20d,pct_20d,l2_name,l1_name,l2_code,l1_code,close,pe,pe_ttm,pb,turnover_rate,total_mv,circ_mv,avg_amount_5d,vol_confirm,limit_20d,limit_10d,is_lock,is_breakout,high_20d,low_20d,pct_5d,pct_60d,drawdown_20d,has_crash_veto,pct_20d_n,market_med_20d,q0_dt_yoy,q1_dt_yoy,q0_profit_dedt,q0_dt_profit_ratio,q0_net_income,ttm_net_income,ttm_profit_dedt,ttm_ocf_ratio,roe,reduce_deduct,total_mv_n,avg_amt_5d_n,l1_leader,l1_score,l1_flag,itf_adj,l2_pe_mkt_pct,q0_dt_yoy_n,q1_dt_yoy_n,ind_med,esp_raw,l2_flags,pe_n,pb_n,roe_n,peg_n,pe_mean,val_bonus,val_penalty,close_n,high_20d_n,vol_shrink,reduce_penalty,cat_score,cat_flag,mom_rank,l4_mom_ok,l4_rel_ok,l4_score,ind_mom_cnt,alpha_excess,alpha_flag,pct_5d_n,l4_flag,big_ratio,chasing_high,overheat_flag,z_group,esp_raw_w,esp_z,esp_score,egs_base,mult,deduct,final_score,tier,entry_flag,cninfo_flag,run_date
600309.SH,600309,万华化学,20010105,,主板,L,1213836229.95,5.381431105854517,化学制品,化工,801034.SI,220000,89.1,16.6363,16.5338,3.2045,0.3129,27975142.4377,27975142.4377,1205248310.6,True,0,0,False,False,92.64,83.31,5.531209285798866,22.054794520547926,-3.8212435233160646,False,5.381431105854517,-0.6575783398862667,4.06,-7.18,16438841961.03,97.7586,,,37177205805.96,131.4263,20.3211,0,27975142.4377,1205248310.6,1.0,1.5,PASS,False,0.75,4.06,-7.18,-19.64,2.03,,16.6363,3.2045,20.3211,4.097610837438424,43.121330769230774,10.0,0.0,89.1,92.64,False,0,50.0,,0.7058823529411765,1,1,100.0,6,5.43854132858439,True,5.531209285798866,,-0.008271026047255362,False,False,化学制品,2.03,0.40964953065200566,50.0,75.0,1.0,0.0,85.0,Tier1,可直接观察,回测跳过,20240430
000589.SZ,000589,贵州轮胎,19960308,,主板,L,529509902.1500001,9.726962457337862,汽车零部件,汽车,801093.SI,280000,6.43,11.3689,9.9925,1.1707,5.1959,946631.165,930135.553,406932343.2,True,0,0,False,False,6.98,5.34,-1.8320610687022953,11.053540587219345,-7.87965616045846,False,9.726962457337862,-0.6575783398862667,103.56,130.22,822893024.06,98.8282,,,1781198017.21,207.9533,12.3004,0,946631.165,406932343.2,1.0,1.5,PASS,False,0.625,103.56,130.22,24.03,103.56,,11.3689,1.1707,12.3004,0.10978080339899575,76.49248918918919,0.0,0.0,6.43,6.98,True,0,50.0,,0.8181818181818182,1,1,100.0,10,7.883051651162898,True,-1.8320610687022953,,-0.015249095218138718,False,False,汽车零部件,103.56,0.002220341427373676,50.0,75.0,1.0,0.0,75.0,Tier1,可直接观察,回测跳过,20240430
000999.SZ,000999,华润三九,20000309,,主板,L,400617148.00000006,14.731203367132185,中药,医药生物,801155.SI,370000,59.97,20.7721,19.3303,2.9127,0.6057,5926139.448,5867436.6621,382304417.4,False,0,0,False,False,62.48,50.33,2.024498128615182,7.762803234501359,-4.017285531370041,False,14.731203367132185,-0.6575783398862667,22.18,29.21,2710984203.99,95.0245,,,7973150658.32,111.6793,15.8599,0,5926139.448,382304417.4,1.0,1.5,PASS,False,0.5,22.18,29.21,19.43,2.75,,20.7721,2.9127,15.8599,0.9365238954012624,36.60200909090909,10.0,0.0,59.97,62.48,False,0,50.0,,0.9047619047619048,1,1,85.0,7,13.438686360329456,True,2.024498128615182,,-0.005125732403962187,False,False,中药,2.75,-0.14507825842040792,32.0,63.9,1.0,0.0,73.9,Tier1,可直接观察,回测跳过,20240430
600873.SH,600873,梅花生物,19950217,,主板,L,263441867.05,7.647628267182949,化学制品,化工,801034.SI,220000,11.12,9.9728,10.1291,2.2651,1.2732,3172301.09,3172301.09,245811762.60000002,True,0,0,False,False,11.33,9.61,5.203405865657507,8.487804878048767,-1.8534863195057483,False,7.647628267182949,-0.6575783398862667,-26.93,-37.99,3083801516.17,96.9459,,,7374919367.05,137.1203,22.9844,0,3172301.09,245811762.60000002,1.0,1.5,PASS,False,0.75,-26.93,-37.99,-19.64,-13.465,,9.9728,2.2651,22.9844,,43.121330769230774,10.0,0.0,11.12,11.33,False,0,50.0,,0.8823529411764706,1,1,100.0,6,7.704738489912821,True,5.203405865657507,,-0.011358283968327307,False,False,化学制品,-13.465,0.32144233552986257,50.0,75.0,1.0,0.0,85.0,Tier2,可直接观察,未检查,20240430
603067.SH,603067,振华股份,20160913,,主板,L,199942814.6,27.555555555555557,化学原料,化工,801033.SI,220000,11.48,15.7588,16.4899,2.0312,9.3999,584350.5586,580775.6866,237527156.2,True,2,1,False,False,11.51,8.7,7.390084190832558,26.850828729281773,-0.26064291920069316,False,27.555555555555557,-0.6575783398862667,-10.73,-6.27,382244672.31,103.0841,,,877608278.79,92.2272,13.9308,0,584350.5586,237527156.2,1.0,1.5,PASS,False,0.25,-10.73,-6.27,-41.785,-5.365,,15.7588,2.0312,13.9308,,38.110375,10.0,0.0,11.48,11.51,False,0,50.0,,0.9090909090909091,1,1,100.0,4,23.451883849292045,True,7.390084190832558,OVERHEAT,0.0182230100244953,True,True,化学原料,-5.365,-0.30295672168759463,32.0,71.4,1.0,0.0,81.4,Tier2,追高风险，周一确认,未检查,20240430
603357.SH,603357,设计总院,20170801,,主板,L,474154149.4000001,6.896551724137923,未知,未知,,,10.85,12.4651,12.7671,1.7245,9.7733,608658.3578,591814.5921,730601090.4,True,2,2,False,False,12.5,9.18,-4.907975460122705,23.858447488584478,-13.200000000000001,False,6.896551724137923,-0.6575783398862667,22.04,15.29,525561224.52,107.6327,,,1177757589.65,48.9808,14.9122,0,608658.3578,730601090.4,1.0,1.5,PASS,False,0.375,22.04,15.29,0.24,22.04,,12.4651,1.7245,14.9122,0.5655671506352087,44.10039293478261,10.0,0.0,10.85,12.5,False,0,50.0,,0.8097686375321337,1,1,100.0,117,8.1663929939792,True,-4.907975460122705,,-0.007142790074791284,False,False,独立池,22.04,0.0,18.03278530806773,68.60655706161354,1.0,0.0,78.61,Tier2,可直接观察,未检查,20240430
601128.SH,601128,常熟银行,20160930,,主板,L,229974158.9,10.724233983286924,未知,未知,,,7.95,6.6403,6.3364,0.851,3.4732,2179003.129,2101482.0207,327193101.8,True,0,0,False,False,8.15,7.1,6.711409395973145,14.388489208633093,-2.4539877300613466,False,10.724233983286924,-0.6575783398862667,19.57,21.0,3270949000.0,99.6784,,,8017341000.0,403.8965,13.6918,0,2179003.129,327193101.8,1.0,1.5,PASS,False,0.375,19.57,21.0,0.24,19.57,,6.6403,0.851,13.6918,0.3393101686254471,44.10039293478261,10.0,0.0,7.95,8.15,False,0,50.0,,0.8946015424164524,1,1,100.0,117,11.9940752531282,True,6.711409395973145,,-0.03530196586352323,False,False,独立池,19.57,0.0,17.984089930953697,68.59681798619074,1.0,0.0,78.6,Tier2,可直接观察,未检查,20240430
002966.SZ,002966,苏州银行,20190802,,主板,L,316697224.1,5.299860529986056,未知,未知,,,7.55,6.0174,5.816,0.6817,1.2884,2768391.119,2690668.516,441385325.4,True,0,0,False,False,7.83,6.95,3.7087912087911956,8.011444921316158,-3.575989782886335,False,5.299860529986056,-0.6575783398862667,17.93,20.22,4477046000.0,97.3134,,,11947244886.0,286.823,10.9527,0,2768391.119,441385325.4,1.0,1.5,PASS,False,0.375,17.93,20.22,0.24,17.93,,6.0174,0.6817,10.9527,0.3356051310652538,44.10039293478261,10.0,0.0,7.55,7.83,False,0,50.0,,0.7634961439588689,1,1,100.0,117,6.569701799827332,True,3.7087912087911956,,-0.02343378743466622,False,False,独立池,17.93,0.0,17.951757777728183,68.59035155554564,1.0,0.0,78.59,Tier2,可直接观察,未检查,20240430
002128.SZ,002128,电投能源,20070418,,主板,L,355186403.3,21.79190751445086,未知,未知,,,21.07,10.3582,9.6652,1.4308,0.9894,4722995.3498,4453299.3498,340003546.4,True,0,0,False,False,21.52,16.96,11.955366631243347,40.936454849498325,-2.091078066914498,False,21.79190751445086,-0.6575783398862667,12.27,9.47,4337874048.59,95.1361,,,11932762580.58,116.2133,16.7698,0,4722995.3498,340003546.4,1.0,1.5,PASS,False,0.375,12.27,9.47,0.24,12.27,,10.3582,1.4308,16.7698,0.8441890790546047,44.10039293478261,10.0,0.0,21.07,21.52,False,0,50.0,,0.9768637532133676,1,1,100.0,117,23.061748784292135,True,11.955366631243347,OVERHEAT,-0.017405434378073313,True,True,独立池,12.27,0.0,17.840172419645015,68.56803448392901,1.0,0.0,78.57,Tier2,追高风险，周一确认,未检查,20240430
002142.SZ,002142,宁波银行,20070719,,主板,L,864388675.85,6.552044609665431,未知,未知,,,22.93,5.9299,5.8351,0.8169,0.4978,15142033.6861,14961883.0358,805877296.6000001,True,0,0,False,False,23.19,20.0,5.183486238532109,6.05920444033301,-1.1211729193618014,False,6.552044609665431,-0.6575783398862667,9.86,11.4,25426000000.0,99.5731,,,63790000000.0,618.5671,13.8468,0,15142033.6861,805877296.6000001,1.0,1.5,PASS,False,0.375,9.86,11.4,0.24,9.86,,5.9299,0.8169,13.8468,0.6014097363083165,44.10039293478261,10.0,0.0,22.93,23.19,False,0,50.0,,0.7969151670951157,1,1,100.0,117,7.821885879506707,True,5.183486238532109,,-0.003167008099942559,False,False,独立池,9.86,0.0,17.79265992618557,68.55853198523711,1.0,0.0,78.56,Tier2,可直接观察,未检查,20240430
000708.SZ,000708,中信特钢,19970326,,主板,L,211983478.35,4.3565683646112685,未知,未知,,,15.57,13.7356,14.0312,1.9888,0.3322,7858422.5662,7858422.5662,201492024.4,True,0,0,False,False,17.28,14.69,-0.38387715930902067,13.154069767441868,-9.895833333333337,False,4.3565683646112685,-0.6575783398862667,-13.41,-13.94,5263415483.9,91.9986,,,12339608591.49,163.191,15.2797,0,7858422.5662,201492024.4,1.0,1.5,PASS,False,0.375,-13.41,-13.94,0.24,-13.65,,13.7356,1.9888,15.2797,,44.10039293478261,10.0,0.0,15.57,17.28,False,0,50.0,,0.7275064267352185,1,1,100.0,117,5.6264096344525445,True,-0.38387715930902067,,0.00901221750557578,False,False,独立池,-13.65,0.0,17.329166680861306,68.46583333617227,1.0,0.0,78.47,Tier2,可直接观察,未检查,20240430
